plot_name,xmin,ymin,xmax,ymax
DSNY_012,132.95613,108.47241,163.31718,139.54184
DSNY_012,14.676005,318.34796,72.80379,368.38126
DSNY_012,305.99213,259.15118,357.52264,308.46075
DSNY_012,219.30872,289.3851,243.27118,313.0864
DSNY_012,23.635878,42.672024,75.57262,93.80575
DSNY_012,271.1866,19.219004,389.5451,131.31577
DSNY_012,346.94595,130.23807,368.36768,152.27467
DSNY_012,211.15836,347.34048,246.38211,385.00922
DSNY_012,115.26322,144.93884,168.83281,198.29362
2018_SJER_3_253000_4105000_image_303,42.664875,185.41818,103.04604,240.94124
ONAQ_025,179.32199,59.92336,233.53642,116.48161
DSNY_007,332.1828,147.52914,394.2585,213.65657
DSNY_007,74.271675,119.01521,278.03198,349.00662
DSNY_007,64.95129,229.85683,117.487816,280.1545
DSNY_007,56.93196,280.6014,113.67574,333.6789
DSNY_007,117.713135,24.731602,242.41635,145.05106
SJER_054,156.66898,275.91455,288.0378,400.0
SJER_054,252.91154,193.8037,352.69113,286.0941
SJER_054,45.1618,354.878,94.56575,400.0
SJER_054,69.64795,302.9031,110.97164,347.00452
SJER_054,31.513664,340.85437,54.286804,365.10132
SJER_054,2.3189962,37.89214,60.052937,93.70811
SJER_054,132.56859,311.2242,187.4071,367.29208
SJER_054,373.40128,351.38626,400.0,380.03674
2018_TEAK_3_324000_4095000_image_275,312.30652,111.19087,389.3973,184.0117
2018_TEAK_3_324000_4095000_image_275,259.2028,157.48329,312.19662,213.83394
2018_TEAK_3_324000_4095000_image_275,112.87572,296.73566,146.49135,330.93137
2018_TEAK_3_324000_4095000_image_275,0.0,164.1324,84.41555,246.64294
2018_TEAK_3_324000_4095000_image_275,218.49614,202.74391,243.03026,227.3597
2018_TEAK_3_324000_4095000_image_275,314.49063,190.24208,370.25372,241.2081
2018_TEAK_3_324000_4095000_image_275,60.87048,41.23217,83.51031,64.50119
2018_TEAK_3_324000_4095000_image_275,138.89015,1.0723476,200.96707,52.81745
2018_TEAK_3_324000_4095000_image_275,303.10873,349.88953,331.88553,377.0981
2018_TEAK_3_324000_4095000_image_275,154.53784,305.0354,206.93802,355.95068
2018_TEAK_3_324000_4095000_image_275,29.93307,309.31808,69.45233,352.21338
2018_TEAK_3_324000_4095000_image_275,137.82825,264.24033,177.19049,302.14594
2018_TEAK_3_324000_4095000_image_275,229.4302,0.0,297.22507,52.327015
2018_TEAK_3_324000_4095000_image_275,172.73601,133.87288,201.50223,162.14264
2018_TEAK_3_324000_4095000_image_275,176.17682,354.4764,220.20212,393.99286
2018_TEAK_3_324000_4095000_image_275,322.6429,374.88702,351.64377,400.0
2018_TEAK_3_324000_4095000_image_275,270.3249,54.730568,310.10718,95.15801
2018_TEAK_3_324000_4095000_image_275,305.22412,233.54869,339.46887,265.16904
2018_TEAK_3_324000_4095000_image_275,62.77517,242.08347,118.89441,295.69635
2018_TEAK_3_324000_4095000_image_275,362.6458,230.12872,400.0,272.3653
2018_TEAK_3_324000_4095000_image_275,304.16165,0.47582698,341.35828,37.452007
2018_TEAK_3_324000_4095000_image_275,228.43831,244.73517,247.99814,265.19568
2018_TEAK_3_324000_4095000_image_275,253.20335,227.74693,277.59875,251.56949
2018_TEAK_3_324000_4095000_image_275,371.04504,330.28986,398.90604,358.58795
2018_TEAK_3_324000_4095000_image_275,176.5981,236.1958,202.54523,262.71152
2018_TEAK_3_324000_4095000_image_275,360.5642,39.826405,399.45312,98.29401
2018_TEAK_3_324000_4095000_image_275,23.583267,1.0438523,74.649796,44.794815
2018_TEAK_3_324000_4095000_image_275,327.81583,337.41873,351.0027,362.40155
2018_TEAK_3_324000_4095000_image_275,228.83588,353.92706,286.87418,400.0
2018_TEAK_3_324000_4095000_image_275,361.5143,21.111618,388.9449,49.44769
2018_TEAK_3_324000_4095000_image_275,38.8903,95.76453,60.939587,118.32954
UNDE_056,187.962,170.01143,241.32404,236.17699
UNDE_056,135.33374,167.96898,189.53397,230.75409
UNDE_056,68.848915,189.57643,131.63051,262.8766
UNDE_056,9.767083,225.12323,72.13514,287.27582
UNDE_056,7.265704,76.89765,61.594654,130.00793
UNDE_056,84.58939,107.43233,157.67673,174.30243
UNDE_056,242.80313,162.64021,297.092,223.79193
UNDE_056,194.96013,77.42653,250.27437,127.67496
UNDE_056,272.67377,108.96872,333.1611,163.32855
UNDE_056,228.13414,319.90732,278.56882,374.26892
UNDE_056,13.030237,150.59242,67.218895,204.69147
UNDE_056,262.4633,65.7321,302.3509,107.25168
UNDE_056,132.48102,22.060577,181.81754,78.26764
UNDE_056,220.92729,249.66635,281.69672,310.6951
UNDE_056,65.27563,281.3845,148.47748,366.0129
UNDE_056,183.56215,21.079376,238.04156,79.33943
UNDE_056,301.90015,180.97102,351.48206,229.73466
UNDE_056,303.82883,234.0992,348.70142,273.0594
UNDE_056,311.86328,279.40292,368.99493,324.08292
UNDE_056,346.95123,180.65643,375.81155,209.70384
UNDE_056,308.45102,48.38532,341.7419,83.2539
UNDE_056,361.59726,97.6097,399.7512,141.84831
UNDE_056,172.05624,337.99292,218.84395,390.12466
UNDE_056,377.46146,164.78354,400.0,192.29724
UNDE_056,73.61324,41.440006,125.27801,97.33078
UNDE_056,337.54138,336.6276,365.3531,365.06442
UNDE_056,0.0,14.2141905,53.33235,67.59534
UNDE_056,295.91907,159.89569,323.579,187.25284
UNDE_056,89.99608,362.4311,131.74254,398.8819
UNDE_056,26.11042,291.74338,79.92297,353.01187
UNDE_056,305.68903,354.23016,330.52786,381.1153
UNDE_056,178.05904,120.545845,205.91348,146.62857
UNDE_056,291.73242,314.60455,321.30096,344.10028
UNDE_056,178.22708,283.15396,227.29912,331.7409
UNDE_056,274.68008,0.0,340.76752,47.422913
UNDE_056,10.30849,351.78885,58.888985,397.24036
UNDE_056,142.79431,249.62593,191.24294,298.53098
UNDE_056,367.58484,6.2603292,397.70737,35.816982
UNDE_056,266.01642,371.84055,293.8115,399.9796
UNDE_056,132.48512,351.63754,168.50378,391.9213
UNDE_056,360.3781,211.6017,398.8963,264.21707
UNDE_056,339.3042,135.35388,366.92746,162.86792
UNDE_056,360.67667,37.54827,396.1288,82.05153
UNDE_056,102.72369,33.606426,124.76141,53.710804
UNDE_056,183.78427,268.15085,210.15343,292.22598
UNDE_056,145.58818,11.255894,169.74481,33.486717
OSBS_022,354.3913,110.82854,392.6448,151.40752
OSBS_022,291.04333,279.3127,356.7603,342.33026
OSBS_022,26.678015,336.83896,54.765175,365.06357
OSBS_022,142.11157,332.49484,166.83302,356.9806
OSBS_022,310.85904,150.53633,367.22083,206.75063
OSBS_022,346.18326,276.6099,392.356,335.14514
OSBS_022,188.76668,160.38809,242.48758,213.3671
OSBS_022,319.4639,74.07556,366.46158,122.54526
OSBS_022,328.16843,214.60625,383.41025,269.46466
OSBS_022,170.73607,20.059355,266.1198,118.79464
OSBS_022,263.45435,117.29176,322.05902,179.88248
OSBS_022,170.03526,209.71841,227.17252,262.68423
OSBS_022,181.41017,372.4113,205.06252,395.1832
OSBS_022,96.975655,3.536504,146.44969,49.638912
OSBS_022,245.71661,180.77208,304.86038,233.87497
OSBS_022,338.0746,31.567461,391.71573,86.29859
OSBS_022,70.26254,234.37645,134.69806,295.6868
OSBS_022,361.37012,169.83736,388.6035,197.47153
OSBS_022,267.5085,58.028927,324.53235,117.83179
OSBS_022,0.0,71.377754,54.587666,124.93919
OSBS_022,38.122597,140.51176,138.61684,235.82278
OSBS_022,123.49719,82.18644,174.13788,134.11761
OSBS_022,216.493,328.93103,272.04483,384.05176
CLBJ_031,216.91808,210.25444,278.5274,266.4533
CLBJ_031,29.857054,94.079994,90.967735,151.23833
CLBJ_031,242.22972,40.255924,302.3789,100.44879
CLBJ_033,258.94205,82.79862,314.71674,136.63066
CLBJ_033,326.52786,116.54144,385.76392,172.49638
CLBJ_033,245.86981,141.01309,304.34537,192.62161
CLBJ_033,53.618423,18.968786,160.53418,121.51933
CLBJ_033,127.75542,196.47122,169.03464,239.5249
CLBJ_033,148.71161,84.42929,212.17523,153.20168
CLBJ_033,353.6319,71.99089,395.47092,114.625824
CLBJ_033,83.72467,238.9984,136.32436,297.41544
CLBJ_033,30.9005,174.6351,89.68531,232.01306
CLBJ_033,195.09756,2.8766968,233.4768,39.582386
CLBJ_033,183.3629,152.61578,264.75052,235.33646
CLBJ_033,336.62326,8.464326,377.74374,50.29543
CLBJ_033,3.1362295,222.46872,41.06138,263.46896
CLBJ_033,299.5709,41.412872,326.24393,69.10177
CLBJ_033,145.889,241.29521,231.41127,321.30972
CLBJ_033,313.99713,64.12998,351.12442,104.94582
CLBJ_033,256.149,362.82257,299.5703,400.0
CLBJ_033,90.530594,305.38315,144.62483,360.13223
CLBJ_033,6.291994,237.77856,98.5086,356.0389
CLBJ_033,9.5171,132.12628,51.765057,172.33286
CLBJ_033,78.267586,125.54468,131.96527,182.44095
CLBJ_033,60.291695,329.76398,102.590775,373.08975
CLBJ_033,0.0,70.76113,57.0788,129.61047
CLBJ_033,199.01427,329.74338,257.52264,387.2311
CLBJ_033,149.55786,141.28584,198.2711,187.37305
CLBJ_033,344.19733,337.8311,397.7288,395.81503
CLBJ_033,226.25798,215.61336,277.6174,267.25876
CLBJ_033,117.883354,344.81424,157.29211,384.68234
CLBJ_033,338.77048,294.95502,362.4322,318.58777
CLBJ_033,254.98741,256.75427,308.20532,309.39792
CLBJ_033,327.12677,235.98538,383.44846,286.71072
CLBJ_033,264.923,325.54962,291.69128,351.29907
OSBS_008,346.33374,265.10556,398.5902,318.31787
OSBS_008,12.6551,256.5209,66.04787,309.13544
OSBS_008,334.66364,72.48304,384.97107,122.357475
OSBS_008,141.16316,110.40468,202.16356,172.02396
OSBS_008,262.91995,120.92274,317.82083,171.74196
OSBS_008,101.63892,143.88431,141.10014,185.15956
OSBS_008,75.91099,206.07414,127.66018,263.4778
OSBS_008,186.44641,321.1626,238.43965,373.25888
OSBS_008,132.08885,212.22159,210.74825,287.56168
OSBS_008,116.596344,279.71863,182.23015,339.70917
OSBS_008,177.78976,175.71161,231.7525,223.667
OSBS_008,265.78757,23.674946,289.78586,47.024376
OSBS_008,283.42953,298.326,346.11002,368.71353
OSBS_008,251.7596,68.17221,298.84476,115.74177
OSBS_008,236.16454,161.30617,272.94293,198.49495
OSBS_008,320.06577,13.272398,374.45645,67.353264
OSBS_008,176.92795,0.65186834,232.04695,53.960262
OSBS_008,309.40784,111.109535,333.4739,135.92365
OSBS_008,228.23248,329.24533,289.4093,392.458
OSBS_008,141.52437,187.08267,165.73938,212.20268
OSBS_008,140.10109,44.211395,173.51906,77.04054
OSBS_008,108.20687,180.43077,129.95273,201.73524
OSBS_008,349.3927,357.4879,377.4913,383.63644
OSBS_008,3.5062509,183.92108,69.93135,247.56885
OSBS_008,223.86179,85.48781,248.4031,111.4339
OSBS_008,102.343056,54.00511,128.53668,80.25337
OSBS_008,344.56757,121.225365,384.8005,160.13908
OSBS_008,224.5446,18.569855,277.28058,70.067665
OSBS_008,239.52292,197.61038,315.84988,276.77896
OSBS_008,289.18597,40.894245,334.8721,88.5885
OSBS_008,56.205193,253.74379,105.713684,302.23584
OSBS_008,246.70677,296.67554,271.00488,323.48883
OSBS_008,236.34418,124.356094,255.0565,144.34515
OSBS_008,76.72807,338.49615,134.46248,392.50885
OSBS_008,13.725896,88.543365,33.00864,108.557304
OSBS_008,347.323,209.26645,385.38535,249.2483
OSBS_008,319.71695,238.3522,346.76263,265.54828
OSBS_008,0.0,359.6492,35.764477,396.56363
OSBS_008,76.45911,172.7344,100.02476,197.64401
OSBS_008,130.38828,4.309428,165.50977,37.315304
OSBS_008,103.62794,196.652,124.1845,217.90738
TALL_017,260.9599,233.84242,331.65576,314.50638
TALL_017,273.7705,329.1673,330.9197,385.04062
TALL_017,118.35382,196.08661,202.95381,290.30814
TALL_017,92.21374,310.11252,183.67276,390.48434
TALL_017,10.413103,164.32889,74.96693,231.27777
TALL_017,8.043601,80.79026,72.47929,152.1018
TALL_017,64.72189,246.01949,119.24774,302.17188
TALL_017,200.8649,292.3802,268.25757,360.3652
TALL_017,238.94643,170.09663,294.79532,224.05424
TALL_017,193.6464,127.01927,243.32846,180.94188
TALL_017,203.88307,229.3251,257.15408,284.27066
TALL_017,176.74135,23.543472,204.61473,53.10065
TALL_017,122.181274,125.23945,181.44693,187.40186
TALL_017,64.17399,109.85107,111.264015,158.3753
TALL_017,15.752632,0.0,96.087975,73.95313
TALL_017,332.3733,231.29428,381.8336,285.99084
TALL_017,238.74161,109.1962,262.1654,131.72668
TALL_017,360.74084,38.209805,382.42297,60.999844
TALL_017,334.87863,82.0988,387.84766,133.27435
TALL_017,303.0716,164.2314,341.6968,206.69284
TALL_017,131.30959,28.677784,157.85258,55.32747
TALL_017,283.85077,109.4531,312.56366,139.414
TALL_017,94.17676,218.77573,117.93503,242.80217
TALL_017,336.35104,350.2435,377.77893,394.52347
TALL_017,263.99756,70.10103,290.09674,94.18327
TALL_017,380.38156,62.135464,399.52197,85.855385
TALL_017,352.34705,300.21823,392.09537,343.67493
TALL_017,285.8692,17.173225,302.2042,33.84611
TALL_017,209.22993,107.91076,233.97029,131.82953
TALL_017,184.9673,286.28116,211.77351,313.04236
TALL_017,8.598057,280.81787,34.197094,309.36108
TALL_017,222.09679,42.08304,246.22394,65.72543
TALL_017,121.52749,48.032227,140.8037,68.39785
TALL_017,0.0,326.4374,53.136765,387.47363
TALL_003,123.411194,35.985424,228.87274,135.2078
TALL_003,41.670918,161.47374,66.77988,187.04622
TALL_003,365.37033,53.995026,393.01913,80.06413
TALL_003,125.93086,138.54031,191.33354,200.92935
TALL_003,374.61832,87.42751,400.0,113.189575
TALL_003,241.94714,39.39515,295.2655,91.344666
TALL_003,374.8637,154.06642,399.43893,180.30794
TALL_003,44.947586,105.90112,71.30659,132.73743
TALL_003,119.73036,256.87292,195.94708,338.64493
TALL_003,56.85702,53.730694,114.05004,112.92445
TALL_003,270.5177,168.7671,318.0616,222.25154
TALL_003,294.33347,83.14311,360.50137,154.81915
TALL_003,322.95898,227.64716,384.5183,284.04736
TALL_003,247.96765,152.33084,277.02927,182.05588
TALL_003,255.64597,260.96118,315.57217,315.42776
TALL_003,201.424,256.61063,254.45963,308.12546
TALL_003,0.0,117.909615,56.317677,178.41306
TALL_003,293.2634,11.500736,317.7583,37.47176
TALL_003,177.5044,173.8032,258.41284,255.67667
TALL_003,372.98007,264.0644,396.71326,289.71066
TALL_003,297.34097,61.5682,316.55893,82.10705
TALL_003,360.72928,321.96695,387.7897,348.71292
TALL_003,331.79398,172.12407,361.4452,201.9621
TALL_003,319.57498,306.4334,357.03372,346.57547
TALL_003,247.68439,222.27702,298.3624,269.4364
TALL_003,344.82486,88.096275,372.63412,116.00109
TALL_003,64.857216,162.56413,91.6173,188.7257
TALL_003,64.09009,194.92892,119.38644,245.73149
UNDE_054,278.94672,248.67883,348.00064,322.2645
UNDE_054,207.06784,59.45941,303.78445,154.86784
UNDE_054,60.065872,117.77265,126.44831,186.35583
UNDE_054,25.099005,301.80664,107.15332,385.25858
UNDE_054,12.147069,94.62948,35.246227,118.915535
UNDE_054,200.31252,244.87332,264.9168,309.05063
UNDE_054,138.25494,192.6376,204.76855,260.97693
UNDE_054,233.13159,163.34966,296.3529,230.21072
UNDE_054,31.591639,202.98381,113.06836,287.92786
UNDE_054,117.01448,22.392212,186.63588,89.35484
UNDE_054,279.87085,13.179569,307.49588,41.35139
UNDE_054,13.576416,117.25461,54.569668,157.35287
UNDE_054,128.47849,299.387,241.42854,388.69864
UNDE_054,344.91937,111.51579,393.32068,165.42995
UNDE_054,321.16498,130.37552,345.4648,155.43489
UNDE_054,291.21375,42.588238,329.97348,83.2196
UNDE_054,42.386574,65.32784,97.718796,116.96417
UNDE_054,244.20007,313.6404,292.13754,378.78793
UNDE_054,131.31317,87.972946,170.81425,127.39696
UNDE_054,35.13693,1.0446285,97.540855,57.925694
UNDE_054,325.3287,99.43814,349.5674,122.844925
UNDE_054,171.11595,114.96707,196.04579,139.5682
UNDE_054,350.68442,277.77106,390.69736,320.48526
UNDE_054,206.20421,0.0,269.68262,43.959667
UNDE_054,168.91711,132.5544,228.68434,192.86697
UNDE_054,291.9591,324.84164,342.0038,379.0875
UNDE_054,3.1656857,158.00934,57.19816,209.3242
UNDE_054,100.89205,365.35596,133.55977,397.655
UNDE_054,340.24277,333.90155,392.97202,392.63156
UNDE_054,285.08246,160.8217,340.44626,218.75163
UNDE_054,345.2144,181.10423,400.0,240.74881
UNDE_054,3.048912,32.17296,54.04887,84.4593
UNDE_054,141.54143,9.114531,168.75157,37.05222
UNDE_054,334.85886,0.8919945,392.85184,57.549442
UNDE_054,318.14362,81.95024,340.82047,105.4734
UNDE_054,132.92816,364.3547,158.97052,389.27768
UNDE_054,153.74228,145.12262,179.50938,172.39787
UNDE_054,0.0,243.35573,42.514557,297.15405
HARV_036,255.24387,142.6848,315.53693,199.64209
HARV_036,261.64554,206.89459,364.95276,298.92188
HARV_036,312.33466,69.268845,381.3645,135.66551
HARV_036,117.83065,250.53714,176.71602,305.61636
HARV_036,21.531387,77.306915,80.65806,127.82646
HARV_036,210.94077,13.645428,317.93185,128.94203
HARV_036,13.448051,151.18993,145.24202,280.92758
HARV_036,173.49438,124.02663,247.63974,195.21123
HARV_036,84.85101,307.54724,166.61511,389.9137
HARV_036,143.67076,200.57637,198.37103,253.20062
HARV_036,185.25322,266.61893,250.3892,330.66235
HARV_036,275.55832,299.01358,386.16782,399.8103
HARV_036,92.680305,51.43117,208.49843,162.82086
HARV_036,338.71805,8.172082,399.52325,67.9854
HARV_036,62.88952,273.42386,117.365486,325.08615
HARV_036,243.70036,289.33884,301.4487,345.43906
HARV_036,15.325975,301.94565,70.23811,361.8452
HARV_036,317.71402,142.1593,394.37326,225.66618
HARV_036,167.73471,334.9422,223.68901,391.08655
HARV_036,17.216812,29.920021,68.76607,75.87069
HARV_036,119.547356,20.265877,149.70772,49.722313
BART_023,123.21482,281.15442,174.55022,334.9998
BART_023,258.82065,164.02248,330.64722,233.54771
BART_023,6.944146,202.3181,77.116936,274.6319
BART_023,8.080813,118.58919,62.942917,172.34865
BART_023,297.04883,253.50217,334.0298,292.81042
BART_023,96.48352,174.64624,134.79286,214.58308
BART_023,142.4727,213.84702,203.96362,278.94986
BART_023,74.69501,352.36398,110.99086,391.66214
BART_023,91.16533,227.4947,129.88045,266.0663
BART_023,183.74065,71.86469,245.97794,134.48468
BART_023,372.6599,317.0694,400.0,345.9914
BART_023,26.639957,325.7655,73.60551,373.8376
BART_023,79.43143,280.39746,117.71813,323.32727
BART_023,295.76587,314.0827,333.9425,353.76828
BART_023,230.34908,254.27827,271.04987,297.51715
BART_023,195.9901,279.4546,222.12985,305.68512
BART_023,188.14458,155.56357,215.97008,183.26727
BART_023,233.1321,319.84012,283.59622,371.3456
BART_023,127.29275,100.026344,182.9896,159.96465
BART_023,49.521416,54.667984,101.75812,111.15758
BART_023,132.2298,344.65063,168.84697,382.1657
BART_023,363.7957,159.52393,398.66928,198.10612
BART_023,290.58795,42.69496,328.9057,81.96442
BART_023,343.82846,350.764,385.8343,391.2648
BART_023,286.69855,88.626396,315.5715,118.21144
BART_023,207.61383,15.60308,261.87943,67.743416
BART_023,173.57152,322.93295,222.97684,373.6569
BART_023,346.30215,103.59028,397.42062,155.67683
BART_023,45.868565,297.11923,71.85238,324.50903
BART_023,103.58885,13.590817,172.25331,88.44045
BART_023,97.65808,105.92368,125.04274,136.06328
BART_023,184.6737,10.77911,213.34251,40.50569
BART_023,344.7104,318.92905,370.62308,344.24576
BART_023,219.38081,158.21712,242.5965,183.09645
BART_023,6.045521,68.11199,53.657207,114.53443
BART_023,324.96957,0.0,365.42093,38.49545
BART_023,347.0669,228.887,400.0,292.2464
BART_023,38.19235,34.131027,63.502403,59.103966
BART_023,200.99818,368.8153,226.11073,394.0832
BART_023,313.138,137.67523,348.25552,171.5795
BART_023,89.901146,140.61548,109.35966,160.24576
BART_023,233.59657,88.71978,266.76044,125.29325
BART_023,299.59897,5.635796,322.42917,30.189127
BART_023,164.83243,182.99025,188.63327,208.23433
BART_023,264.61044,369.37805,289.35138,394.8166
BART_023,287.2419,27.541767,310.5128,51.34409
BART_023,58.709778,171.97784,81.970566,195.18674
BART_023,341.56213,47.358208,388.56494,93.96972
BART_023,121.90523,257.7044,147.78235,281.5941
BART_023,270.42838,61.386887,294.09027,86.409744
BART_023,327.62964,45.098495,346.5724,64.23528
BART_023,195.6895,195.5164,229.18118,228.50002
BART_023,39.1004,193.20468,66.68766,219.43327
BART_023,320.92105,80.689476,346.5238,108.09325
BART_023,316.45074,172.49025,349.72653,208.19434
BART_023,340.76266,280.47025,373.48224,313.57272
BART_023,280.6448,120.55513,308.31766,148.33391
BART_023,161.85362,355.72516,186.76297,380.2197
BART_023,374.27258,24.741482,399.29056,52.61746
BART_023,216.05165,324.9234,242.71373,353.2078
BART_023,19.924524,373.0163,44.965233,398.44763
BART_023,367.17148,201.42372,391.36426,226.19756
BART_023,17.434246,186.51654,44.55002,213.31866
BART_023,262.45523,306.32776,285.7971,332.235
BART_023,308.62762,103.31542,335.56836,131.08807
BART_023,224.90361,305.49033,242.81227,323.9738
BART_023,109.40372,138.53499,135.197,162.28526
BART_023,298.74564,378.82382,322.01337,400.0
BART_023,64.95777,38.497078,90.58499,65.1157
BART_023,13.596454,33.08555,38.774616,59.278694
BART_037,131.19781,277.27994,199.46677,343.11505
BART_037,61.74619,81.03327,113.34512,134.43459
BART_037,108.97551,120.948,134.71918,148.9957
BART_037,298.46384,191.10849,373.09357,270.30606
BART_037,17.392548,288.9064,74.018776,343.1192
BART_037,78.94008,139.9758,135.78163,192.22816
BART_037,89.84678,198.74745,124.64393,231.41776
BART_037,218.52519,108.13203,274.91367,168.99716
BART_037,331.17004,66.41066,391.61722,134.09395
